num_cores,num_threads,seed,program,wc_time,area
24,1,144545,serial-avx,17.785341,1.506826
24,1,144545,serial-avx,17.785469,1.506826
24,1,144545,serial-avx,17.787092,1.506826
24,1,144545,serial-avx,17.781681,1.506826
24,1,144545,serial-avx,17.785170,1.506826
24,1,144545,serial-avx,17.781330,1.506826
24,1,144545,serial-avx,17.499264,1.506826
24,1,144545,serial-avx,17.498766,1.506826
24,1,144545,serial-avx,17.501904,1.506826
24,1,144545,serial,49.237514,1.506700
24,1,144545,serial,49.237576,1.506700
24,1,144545,serial,49.236458,1.506700
