program,num_cores,np,num_tasks_per_node,num_tasks_per_socket,N,block_size,exe_time,f_norm
"b-serial-blocking",1,1,1,-1,1000,16,0.171231,0.000000000058
"b-serial-blocking",1,1,1,-1,2000,16,1.338850,0.000000000307
"b-serial-blocking",1,1,1,-1,4000,16,11.255767,0.000000001665
"b-serial-blocking",1,1,1,-1,7633,16,77.875567,0.000000008384
"b-serial-blocking",1,1,1,-1,8000,16,92.018418,0.000000009228
"b-serial-blocking",1,1,1,-1,1000,16,0.171230,0.000000000058
"b-serial-blocking",1,1,1,-1,2000,16,1.352107,0.000000000307
"b-serial-blocking",1,1,1,-1,4000,16,11.250293,0.000000001665
"b-serial-blocking",1,1,1,-1,7633,16,77.858470,0.000000008384
"b-serial-blocking",1,1,1,-1,8000,16,92.014512,0.000000009228
"b-serial-blocking",1,1,1,-1,1000,16,0.171446,0.000000000058
"b-serial-blocking",1,1,1,-1,2000,16,1.338245,0.000000000307
"b-serial-blocking",1,1,1,-1,4000,16,11.247802,0.000000001665
"b-serial-blocking",1,1,1,-1,7633,16,77.905573,0.000000008384
"b-serial-blocking",1,1,1,-1,8000,16,91.966544,0.000000009228
"b-serial-blocking",1,1,1,-1,1000,8,0.236209,0.000000000076
"b-serial-blocking",1,1,1,-1,2000,8,1.880996,0.000000000413
"b-serial-blocking",1,1,1,-1,4000,8,15.526387,0.000000002279
"b-serial-blocking",1,1,1,-1,7633,8,93.023686,0.000000011616
"b-serial-blocking",1,1,1,-1,8000,8,123.159105,0.000000012747
"b-serial-blocking",1,1,1,-1,1000,8,0.237051,0.000000000076
"b-serial-blocking",1,1,1,-1,2000,8,1.887155,0.000000000413
"b-serial-blocking",1,1,1,-1,4000,8,15.612572,0.000000002279
"b-serial-blocking",1,1,1,-1,7633,8,93.574570,0.000000011616
"b-serial-blocking",1,1,1,-1,8000,8,123.878925,0.000000012747
"b-serial-blocking",1,1,1,-1,1000,8,0.235001,0.000000000076
"b-serial-blocking",1,1,1,-1,2000,8,1.870011,0.000000000413
"b-serial-blocking",1,1,1,-1,4000,8,15.520030,0.000000002279
"b-serial-blocking",1,1,1,-1,7633,8,93.028179,0.000000011616
"b-serial-blocking",1,1,1,-1,8000,8,123.331200,0.000000012747
"b-serial-blocking",1,1,1,-1,1000,32,0.137128,0.000000000047
"b-serial-blocking",1,1,1,-1,2000,32,1.236790,0.000000000238
"b-serial-blocking",1,1,1,-1,4000,32,11.479702,0.000000001250
"b-serial-blocking",1,1,1,-1,7633,32,83.540666,0.000000006159
"b-serial-blocking",1,1,1,-1,8000,32,84.391125,0.000000006818
"b-serial-blocking",1,1,1,-1,1000,32,0.138126,0.000000000047
"b-serial-blocking",1,1,1,-1,2000,32,1.217969,0.000000000238
"b-serial-blocking",1,1,1,-1,4000,32,11.443484,0.000000001250
"b-serial-blocking",1,1,1,-1,7633,32,83.575217,0.000000006159
"b-serial-blocking",1,1,1,-1,8000,32,84.486137,0.000000006818
"b-serial-blocking",1,1,1,-1,1000,32,0.137720,0.000000000047
"b-serial-blocking",1,1,1,-1,2000,32,1.228579,0.000000000238
"b-serial-blocking",1,1,1,-1,4000,32,11.476058,0.000000001250
"b-serial-blocking",1,1,1,-1,7633,32,83.184672,0.000000006159
"b-serial-blocking",1,1,1,-1,8000,32,84.750068,0.000000006818
"b-serial-blocking",1,1,1,-1,1000,64,0.218166,0.000000000041
"b-serial-blocking",1,1,1,-1,2000,64,1.695925,0.000000000197
"b-serial-blocking",1,1,1,-1,4000,64,13.789528,0.000000000980
"b-serial-blocking",1,1,1,-1,7633,64,88.494452,0.000000004683
"b-serial-blocking",1,1,1,-1,8000,64,105.824131,0.000000005212
"b-serial-blocking",1,1,1,-1,1000,64,0.221611,0.000000000041
"b-serial-blocking",1,1,1,-1,2000,64,1.696031,0.000000000197
"b-serial-blocking",1,1,1,-1,4000,64,13.796425,0.000000000980
"b-serial-blocking",1,1,1,-1,7633,64,88.524964,0.000000004683
"b-serial-blocking",1,1,1,-1,8000,64,106.048291,0.000000005212
"b-serial-blocking",1,1,1,-1,1000,64,0.219648,0.000000000041
"b-serial-blocking",1,1,1,-1,2000,64,1.692091,0.000000000197
"b-serial-blocking",1,1,1,-1,4000,64,13.802820,0.000000000980
"b-serial-blocking",1,1,1,-1,7633,64,88.464931,0.000000004683
"b-serial-blocking",1,1,1,-1,8000,64,105.841344,0.000000005212
"b-serial-blocking",1,1,1,-1,1000,32,0.137541,0.000000000047
"b-serial-blocking",1,1,1,-1,2000,32,1.221229,0.000000000238
"b-serial-blocking",1,1,1,-1,4000,32,11.469303,0.000000001250
"b-serial-blocking",1,1,1,-1,7633,32,83.223349,0.000000006159
"b-serial-blocking",1,1,1,-1,8000,32,84.432584,0.000000006818
"b-serial-blocking",1,1,1,-1,1000,32,0.137830,0.000000000047
"b-serial-blocking",1,1,1,-1,2000,32,1.236413,0.000000000238
"b-serial-blocking",1,1,1,-1,4000,32,11.479822,0.000000001250
"b-serial-blocking",1,1,1,-1,7633,32,83.163106,0.000000006159
"b-serial-blocking",1,1,1,-1,8000,32,84.819226,0.000000006818
"b-serial-blocking",1,1,1,-1,1000,32,0.137479,0.000000000047
"b-serial-blocking",1,1,1,-1,2000,32,1.224152,0.000000000238
"b-serial-blocking",1,1,1,-1,4000,32,11.450672,0.000000001250
"b-serial-blocking",1,1,1,-1,7633,32,82.673115,0.000000006159
"b-serial-blocking",1,1,1,-1,8000,32,85.368265,0.000000006818
